Approval Level ,Status
ARB,To Do
ARB,To Do
ARB,To Do
ARB,To Do
ARB,To Do
ARB,To Do
ARB,In Progress
Portfolio,To Do
ARB,In Progress
ARB,In Progress
ARB,ARB Review
Portfolio,To Do
ARB,Approved
ARB,Approved
ARB,Approved
ARB,Approved
ARB,Approved
Portfolio,In Progress
Design Authority,To Do
Portfolio,To Do
Portfolio,Approved
ARB,Approved
ARB,Portfolio Review
Portfolio,In Progress
ARB,Approved
ARB,In Progress
Portfolio,To Do
Design Authority,Design Authority Review
ARB,In Progress
ARB,Approved
ARB,In Progress
ARB,Portfolio Review
Portfolio,To Do
ARB,To Do
Portfolio,In Progress
Portfolio,Deferred
ARB,Deferred
ARB,To Do
ARB,Deferred
ARB,In Progress
Portfolio,Approved
ARB,Approved
Portfolio,In Progress
Portfolio,Portfolio Review
Portfolio,To Do
Portfolio,Approved
Portfolio,To Do
Portfolio,Approved
ARB,Approved
Design Authority,To Do
Portfolio,Approved
Portfolio,To Do
Design Authority,Design Authority Review
Portfolio,In Progress
Portfolio,DONE
ARB,In Progress
Design Authority,In Progress
ARB,In Progress
ARB,In Progress
ARB,To Do
Portfolio,Approved
ARB,To Do
Portfolio,Approved
Portfolio,Approved
Portfolio,Approved
Portfolio,To Do
Portfolio,Portfolio Review
Portfolio,Portfolio Review
Portfolio,Approved
ARB,To Do
Portfolio,To Do
ARB,Approved
ARB,Portfolio Review
ARB,In Progress
ARB,In Progress
ARB,In Progress
Portfolio,In Progress
Portfolio,In Progress
Portfolio,To Do
ARB,In Progress
Design Authority,Approved
ARB,In Progress
Portfolio,To Do
ARB,DONE
Portfolio,DONE
Portfolio,To Do
ARB,In Progress
Portfolio,Approved
Portfolio,In Progress
ARB,To Do
ARB,Deferred
ARB,In Progress
Portfolio,DONE
Portfolio,In Progress
ARB,DONE
Portfolio,Approved
ARB,DONE
ARB,DONE
ARB,In Progress
Tech Oversight,DONE
Tech Oversight,To Do
Portfolio,To Do
Portfolio,In Progress
ARB,To Do
ARB,In Progress
ARB,DONE
ARB,DONE
ARB,To Do
Portfolio,Approved
ARB,In Progress
Portfolio,DONE
Portfolio,Deferred
ARB,DONE
Portfolio,To Do
Portfolio,To Do
Portfolio,In Progress
ARB,In Progress
Portfolio,Approved
Design Authority,DONE
Portfolio,In Progress
Portfolio,DONE
Portfolio,Portfolio Review
ARB,To Do
Portfolio,Approved
Portfolio,Deferred
ARB,To Do
ARB,To Do
Portfolio,DONE
ARB,Deferred
ARB,To Do
Portfolio,DONE
Portfolio,Approved
ARB,Approved
ARB,DONE
ARB,Deferred
Portfolio,Approved
Portfolio,Approved
Portfolio,Approved
ARB,Deferred
ARB,Deferred
ARB,Deferred
Portfolio,Deferred
Portfolio,Approved
Project,DONE
Portfolio,DONE
Portfolio,To Do
ARB,DONE
Portfolio,In Progress
ARB,DONE
ARB,In Progress
ARB,Deferred
ARB,In Progress
Portfolio,DONE
ARB,In Progress
ARB,In Progress
Portfolio,Portfolio Review
ARB,Portfolio Review
ARB,To Do
Portfolio,In Progress
Portfolio,Approved
Portfolio,Portfolio Review
Portfolio,DONE
Portfolio,Deferred
ARB,To Do
ARB,In Progress
Portfolio,In Progress
ARB,Portfolio Review
ARB,DONE
Project,DONE
Portfolio,DONE
Portfolio,Portfolio Review
ARB,DONE
ARB,In Progress
Portfolio,Deferred
ARB,DONE
Portfolio,In Progress
ARB,To Do
ARB,Deferred
ARB,To Do
Tech Oversight,DONE
Portfolio,DONE
ARB,To Do
Portfolio,DONE
Portfolio,To Do
ARB,To Do
ARB,To Do
ARB,DONE
ARB,In Progress
ARB,In Progress
ARB,To Do
ARB,In Progress
Tech Oversight,In Progress
ARB,Portfolio Review
Project,DONE
Portfolio,Deferred
Portfolio,Portfolio Review
ARB,DONE
ARB,To Do
Project,DONE
ARB,Approved
ARB,In Progress
ARB,In Progress
ARB,In Progress
ARB,In Progress
ARB,In Progress
ARB,In Progress
ARB,To Do
ARB,DONE
Portfolio,To Do
ARB,To Do
Portfolio,Blocked
ARB,In Progress
ARB,DONE
ARB,To Do
Portfolio,To Do
Portfolio,To Do
ARB,DONE
ARB,DONE
ARB,In Progress
ARB,DONE
ARB,In Progress
Portfolio,In Progress
Portfolio,DONE
ARB,Blocked
ARB,DONE
ARB,DONE
ARB,In Progress
Portfolio,In Progress
ARB,In Progress
ARB,In Progress
Portfolio,DONE
Design Authority,To Do
Tech Oversight,To Do
Design Authority,To Do
Tech Oversight,Deferred
EA,To Do
Portfolio,To Do
EA,To Do
EA,DONE
Portfolio,To Do
Portfolio,Deferred
Portfolio,Deferred
EA,To Do
EA,To Do
ARB,In Progress
Portfolio,Deferred
EA,Deferred
