Status,Approval Level ,ID
To Do,ARB,1
To Do,ARB,1
To Do,ARB,1
To Do,ARB,1
To Do,ARB,1
To Do,ARB,1
In Progress,ARB,1
To Do,Portfolio,2
In Progress,ARB,1
In Progress,ARB,1
ARB Review,ARB,1
To Do,Portfolio,2
Approved,ARB,1
Approved,ARB,1
Approved,ARB,1
Approved,ARB,1
Approved,ARB,1
In Progress,Portfolio,2
To Do,Design Authority,3
To Do,Portfolio,2
Approved,Portfolio,2
Approved,ARB,1
Portfolio Review,ARB,1
In Progress,Portfolio,2
Approved,ARB,1
In Progress,ARB,1
To Do,Portfolio,2
Design Authority Review,Design Authority,3
In Progress,ARB,1
Approved,ARB,1
In Progress,ARB,1
Portfolio Review,ARB,1
To Do,Portfolio,2
To Do,ARB,1
In Progress,Portfolio,2
Deferred,Portfolio,2
Deferred,ARB,1
To Do,Portfolio,2
Deferred,ARB,1
In Progress,Portfolio,2
Approved,Portfolio,2
Approved,ARB,1
In Progress,Portfolio,2
Portfolio Review,Portfolio,2
To Do,Portfolio,2
Approved,Portfolio,2
To Do,Portfolio,2
Approved,Portfolio,2
Approved,ARB,1
To Do,Design Authority,3
Approved,Portfolio,2
To Do,Portfolio,2
Design Authority Review,Design Authority,3
In Progress,Portfolio,2
DONE,Portfolio,2
In Progress,ARB,1
In Progress,Design Authority,3
In Progress,ARB,1
In Progress,ARB,1
To Do,ARB,1
Approved,Portfolio,2
To Do,ARB,1
Approved,Portfolio,2
Approved,Portfolio,2
Approved,Portfolio,2
To Do,Portfolio,2
Portfolio Review,Portfolio,2
Portfolio Review,Portfolio,2
Approved,Portfolio,2
To Do,ARB,1
To Do,Portfolio,2
Approved,ARB,1
Portfolio Review,ARB,1
In Progress,ARB,1
In Progress,ARB,1
In Progress,ARB,1
In Progress,Portfolio,2
In Progress,Portfolio,2
To Do,Portfolio,2
In Progress,ARB,1
Approved,Design Authority,3
In Progress,ARB,1
To Do,Portfolio,2
DONE,ARB,1
DONE,Portfolio,2
To Do,Portfolio,2
In Progress,ARB,1
Approved,Portfolio,2
In Progress,Portfolio,2
To Do,ARB,1
Deferred,ARB,1
In Progress,ARB,1
DONE,Portfolio,2
In Progress,Portfolio,2
DONE,ARB,1
Approved,Portfolio,2
DONE,ARB,1
DONE,ARB,1
In Progress,ARB,1
DONE,Tech Oversight,4
To Do,Tech Oversight,4
To Do,Portfolio,2
In Progress,Portfolio,2
To Do,ARB,1
In Progress,ARB,1
DONE,ARB,1
DONE,ARB,1
To Do,ARB,1
Approved,Portfolio,2
In Progress,ARB,1
DONE,Portfolio,
Deferred,Portfolio,2
DONE,ARB,1
To Do,Portfolio,2
To Do,Portfolio,2
In Progress,Portfolio,2
In Progress,ARB,1
Approved,Portfolio,2
DONE,Design Authority,3
In Progress,Portfolio,2
DONE,Portfolio,2
Portfolio Review,Portfolio,2
To Do,ARB,1
Approved,Portfolio,2
Deferred,Portfolio,2
To Do,ARB,1
To Do,ARB,1
DONE,Portfolio,2
Deferred,ARB,1
To Do,ARB,1
DONE,Portfolio,2
Approved,Portfolio,2
Approved,ARB,1
DONE,ARB,1
Deferred,ARB,1
Approved,Portfolio,2
Approved,Portfolio,2
Approved,Portfolio,2
Deferred,ARB,1
Deferred,ARB,1
Deferred,ARB,1
Deferred,Portfolio,2
Approved,Portfolio,2
DONE,Project,5
DONE,Portfolio,2
To Do,Portfolio,2
DONE,ARB,1
In Progress,Portfolio,2
DONE,ARB,1
In Progress,ARB,1
Deferred,ARB,1
In Progress,ARB,1
DONE,Portfolio,2
In Progress,ARB,1
In Progress,ARB,1
Portfolio Review,Portfolio,2
Portfolio Review,ARB,1
To Do,ARB,1
In Progress,Portfolio,2
Approved,Portfolio,2
Portfolio Review,Portfolio,2
DONE,Portfolio,2
Deferred,Portfolio,2
To Do,ARB,1
In Progress,ARB,1
In Progress,Portfolio,2
Portfolio Review,ARB,1
DONE,ARB,1
DONE,Project,5
DONE,Portfolio,2
Portfolio Review,Portfolio,2
DONE,ARB,1
In Progress,ARB,1
Deferred,Portfolio,2
DONE,ARB,1
In Progress,Portfolio,2
To Do,ARB,1
Deferred,ARB,1
To Do,ARB,1
DONE,Tech Oversight,4
DONE,Portfolio,2
To Do,ARB,1
DONE,Portfolio,2
To Do,Portfolio,2
To Do,ARB,1
To Do,ARB,1
DONE,ARB,1
In Progress,ARB,1
In Progress,ARB,1
To Do,ARB,1
In Progress,ARB,1
In Progress,Tech Oversight,4
Portfolio Review,ARB,1
DONE,Project,5
Deferred,Portfolio,2
Portfolio Review,Portfolio,2
DONE,ARB,1
To Do,ARB,1
DONE,Project,5
Approved,ARB,1
In Progress,ARB,1
In Progress,ARB,1
In Progress,ARB,1
In Progress,ARB,1
In Progress,ARB,1
In Progress,ARB,1
To Do,ARB,1
DONE,ARB,1
To Do,Portfolio,2
To Do,ARB,1
Blocked,Portfolio,2
In Progress,ARB,1
DONE,ARB,1
To Do,ARB,1
To Do,Portfolio,2
To Do,Portfolio,2
DONE,ARB,1
DONE,ARB,1
In Progress,ARB,1
DONE,ARB,1
In Progress,ARB,1
In Progress,Portfolio,2
DONE,Portfolio,2
Blocked,ARB,1
DONE,ARB,1
DONE,ARB,1
In Progress,ARB,1
In Progress,Portfolio,2
In Progress,ARB,1
In Progress,ARB,1
DONE,Portfolio,2
To Do,Design Authority,3
