Epic Link,Initiative
Trade Capture,Corporate Delivery Portfolio
Trade Capture,Corporate Delivery Portfolio
Trade Capture,Corporate Delivery Portfolio
Cash Management,Corporate Delivery Portfolio
Cash Management,Corporate Delivery Portfolio
Data Management and Delivery,Corporate Delivery Portfolio
End User Productivity,Infrastructure Delivery Portfolio
Corporate Finance,Corporate Delivery Portfolio
Transfer Agency,Corporate Delivery Portfolio
Transfer Agency,Corporate Delivery Portfolio
Client Services Operations,Corporate Delivery Portfolio
Client Services Operations,Corporate Delivery Portfolio
End User Device Management,Infrastructure Delivery Portfolio
Investment Management,Corporate Delivery Portfolio
Investment Management,Corporate Delivery Portfolio
Investment Management,Corporate Delivery Portfolio
Investment Management,Corporate Delivery Portfolio
Investment Management,Corporate Delivery Portfolio
Network,Infrastructure Delivery Portfolio
MI Distribution and Marketing,Digital Delivery Portfolio
IT Service Management Platform,Infrastructure Delivery Portfolio
IG Distribution and Marketing,Digital Delivery Portfolio
End User Device Management,Infrastructure Delivery Portfolio
Core DevOps Services,Infrastructure Delivery Portfolio
Network,Infrastructure Delivery Portfolio
Facilities and Real Estate,Corporate Delivery Portfolio
Corporate Finance,Corporate Delivery Portfolio
End User Device Management,Infrastructure Delivery Portfolio
End User Device Management,Infrastructure Delivery Portfolio
Investment Management,Corporate Delivery Portfolio
Core DevOps Services,Infrastructure Delivery Portfolio
Core DevOps Services,Infrastructure Delivery Portfolio
Core DevOps Services,Infrastructure Delivery Portfolio
IT Service Management Platform,Infrastructure Delivery Portfolio
Legal and Procurement,Corporate Delivery Portfolio
Core DevOps Services,Infrastructure Delivery Portfolio
Core DevOps Services,Infrastructure Delivery Portfolio
Corporate Finance,Corporate Delivery Portfolio
Core DevOps Services,Infrastructure Delivery Portfolio
Core DevOps Services,Infrastructure Delivery Portfolio
Architecture CoP,IT Governance
End User Device Management,Infrastructure Delivery Portfolio
Identity and Access,Security Delivery Portfolio
Legal and Procurement,Corporate Delivery Portfolio
Network,Infrastructure Delivery Portfolio
Network,Infrastructure Delivery Portfolio
Core DevOps Services,Infrastructure Delivery Portfolio
End User Device Management,Infrastructure Delivery Portfolio
Core API and Integration Platform,Data and Integration Delivery Portfolio
Network,Infrastructure Delivery Portfolio
Communication Services,Infrastructure Delivery Portfolio
Facilities and Real Estate,Corporate Delivery Portfolio
Business Process Automation,Corporate Delivery Portfolio
End User Productivity,Infrastructure Delivery Portfolio
"Governance, Risk and Compliance",Corporate Delivery Portfolio
End User Productivity,Infrastructure Delivery Portfolio
Core DevOps Services,Infrastructure Delivery Portfolio
Client Services Operations,Corporate Delivery Portfolio
Client Services Operations,Corporate Delivery Portfolio
Client Services Operations,Corporate Delivery Portfolio
Client Services Operations,Corporate Delivery Portfolio
Client Services Operations,Corporate Delivery Portfolio
Product,Corporate Delivery Portfolio
Human Capital Management Platform,Corporate Delivery Portfolio
Corporate Finance,Corporate Delivery Portfolio
End User Device Management,Infrastructure Delivery Portfolio
End User Device Management,Infrastructure Delivery Portfolio
End User Device Management,Infrastructure Delivery Portfolio
End User Device Management,Infrastructure Delivery Portfolio
IGM Core Digital Platform,Digital Delivery Portfolio
Projects and Initiatives spanning Portfolios,IT Governance
Core API and Integration Platform,Data and Integration Delivery Portfolio
MI Distribution and Marketing,Digital Delivery Portfolio
MI Distribution and Marketing,Digital Delivery Portfolio
Client Services Operations,Corporate Delivery Portfolio
Observability Platform,Infrastructure Delivery Portfolio
Identity and Access,Security Delivery Portfolio
Human Capital Management Platform,Corporate Delivery Portfolio
Projects and Initiatives spanning Portfolios,IT Governance
Client Services Operations,Corporate Delivery Portfolio
Architecture CoP,IT Governance
New Applications not Categorized,IT Governance
Projects and Initiatives spanning Portfolios,IT Governance
Contact Centre 2022,#N/A
Human Capital Management Platform,Corporate Delivery Portfolio
Product,Corporate Delivery Portfolio
End User Productivity,Infrastructure Delivery Portfolio
Product,Corporate Delivery Portfolio
Network,Infrastructure Delivery Portfolio
Business Process Automation,Corporate Delivery Portfolio
Human Capital Management Platform,Corporate Delivery Portfolio
End User Device Management,Infrastructure Delivery Portfolio
Trust Accounting 2022,#N/A
End User Device Management,Infrastructure Delivery Portfolio
End User Productivity,Infrastructure Delivery Portfolio
Managed Desktop 2022,#N/A
Identity and Access,Security Delivery Portfolio
Projects and Initiatives spanning Portfolios,IT Governance
End User Productivity,Infrastructure Delivery Portfolio
Identity and Access,Security Delivery Portfolio
Identity and Access,Security Delivery Portfolio
Investment Management,Corporate Delivery Portfolio
Investment Management,Corporate Delivery Portfolio
Robotic Process Automation,Data and Integration Delivery Portfolio
IGM Core Digital Platform,Digital Delivery Portfolio
Human Capital Management Platform,Corporate Delivery Portfolio
Identity and Access,Security Delivery Portfolio
Investment Management,Corporate Delivery Portfolio
Human Capital Management Platform,Corporate Delivery Portfolio
Core API and Integration Platform,Data and Integration Delivery Portfolio
End User Device Management,Infrastructure Delivery Portfolio
IG Distribution and Marketing,Digital Delivery Portfolio
Salesforce Platform 2022,#N/A
End User Device Management,Infrastructure Delivery Portfolio
Transfer Agency,Corporate Delivery Portfolio
IT Service Management Platform,Infrastructure Delivery Portfolio
Identity and Access,Security Delivery Portfolio
Corporate Finance,Corporate Delivery Portfolio
Projects and Initiatives spanning Portfolios,IT Governance
"Governance, Risk and Compliance",Corporate Delivery Portfolio
Corporate Finance,Corporate Delivery Portfolio
End User Productivity,Infrastructure Delivery Portfolio
Dealer Platform,Corporate Delivery Portfolio
Managed Desktop 2022,#N/A
Human Capital Management Platform,Corporate Delivery Portfolio
Identity and Access,Security Delivery Portfolio
End User Productivity,Infrastructure Delivery Portfolio
Contact Centre 2022,#N/A
Enterprise Data Platform,Data and Integration Delivery Portfolio
MI Distribution and Marketing,Digital Delivery Portfolio
MS Teams 2022,#N/A
Human Capital Management Platform,Corporate Delivery Portfolio
Facilities and Real Estate,Corporate Delivery Portfolio
MS Teams 2022,#N/A
Human Capital Management Platform,Corporate Delivery Portfolio
Facilities and Real Estate,Corporate Delivery Portfolio
Facilities and Real Estate,Corporate Delivery Portfolio
Facilities and Real Estate,Corporate Delivery Portfolio
Corporate Finance,Corporate Delivery Portfolio
Human Capital Management Platform,Corporate Delivery Portfolio
Human Capital Management Platform,Corporate Delivery Portfolio
Corporate Finance,Corporate Delivery Portfolio
Investment Management,Corporate Delivery Portfolio
Trust Accounting 2022,#N/A
Trust Accounting 2022,#N/A
Dealer Platform,Corporate Delivery Portfolio
Dealer Platform,Corporate Delivery Portfolio
Client Services Operations,Corporate Delivery Portfolio
Core DevOps Services,Infrastructure Delivery Portfolio
Identity and Access,Security Delivery Portfolio
Investment Management,Corporate Delivery Portfolio
Core API and Integration Platform,Data and Integration Delivery Portfolio
"Governance, Risk and Compliance",Corporate Delivery Portfolio
Consultant Admin,Corporate Delivery Portfolio
End User Productivity,Infrastructure Delivery Portfolio
End User Device Management,Infrastructure Delivery Portfolio
Investment Management,Corporate Delivery Portfolio
Human Capital Management Platform,Corporate Delivery Portfolio
Network,Infrastructure Delivery Portfolio
Human Capital Management Platform,Corporate Delivery Portfolio
IG Distribution and Marketing,Digital Delivery Portfolio
Architecture CoP,IT Governance
IG Distribution and Marketing,Digital Delivery Portfolio
Identity and Access,Security Delivery Portfolio
Core DevOps Services,Infrastructure Delivery Portfolio
"Governance, Risk and Compliance",Corporate Delivery Portfolio
Core API and Integration Platform,Data and Integration Delivery Portfolio
Other Data and Analytics Services,Data and Integration Delivery Portfolio
Human Capital Management Platform,Corporate Delivery Portfolio
Human Capital Management Platform,Corporate Delivery Portfolio
Facilities and Real Estate,Corporate Delivery Portfolio
Human Capital Management Platform,Corporate Delivery Portfolio
Robotic Process Automation,Data and Integration Delivery Portfolio
Transfer Agency,Corporate Delivery Portfolio
Human Capital Management Platform,Corporate Delivery Portfolio
Dealer Platform,Corporate Delivery Portfolio
Other Data and Analytics Services,Data and Integration Delivery Portfolio
Core DevOps Services,Infrastructure Delivery Portfolio
Network,Infrastructure Delivery Portfolio
Core DevOps Services,Infrastructure Delivery Portfolio
Human Capital Management Platform,Corporate Delivery Portfolio
Business Process Automation,Corporate Delivery Portfolio
"Governance, Risk and Compliance",Corporate Delivery Portfolio
Dealer Platform,Corporate Delivery Portfolio
End User Device Management,Infrastructure Delivery Portfolio
End User Device Management,Infrastructure Delivery Portfolio
Transfer Agency,Corporate Delivery Portfolio
Investment Management,Corporate Delivery Portfolio
Other Applications and Content Delivery Services,Digital Delivery Portfolio
Other Applications and Content Delivery Services,Digital Delivery Portfolio
Transfer Agency,Corporate Delivery Portfolio
Communication Services,Infrastructure Delivery Portfolio
End User Device Management,Infrastructure Delivery Portfolio
End User Tools and Services 2022,#N/A
End User Productivity,Infrastructure Delivery Portfolio
Human Capital Management Platform,Corporate Delivery Portfolio
Enterprise Reporting - Report Generation 2022,#N/A
Other Applications and Content Delivery Services,Digital Delivery Portfolio
Managed Desktop 2022,#N/A
Business Process Automation,Corporate Delivery Portfolio
Other Applications and Content Delivery Services,Digital Delivery Portfolio
Enterprise Data Platform,Data and Integration Delivery Portfolio
Enterprise Data Platform,Data and Integration Delivery Portfolio
Investment Management,Corporate Delivery Portfolio
Investment Management,Corporate Delivery Portfolio
Investment Management,Corporate Delivery Portfolio
Other Data and Analytics Services,Data and Integration Delivery Portfolio
Other Applications and Content Delivery Services,Digital Delivery Portfolio
Enterprise Data Platform,Data and Integration Delivery Portfolio
End User Device Management,Infrastructure Delivery Portfolio
New Applications not Categorized,IT Governance
IGM Core Digital Platform,Digital Delivery Portfolio
Scheduling 2022,#N/A
Other Applications and Content Delivery Services,Digital Delivery Portfolio
IPC,IPC Technology Delivery Portfolio 
IPC,IPC Technology Delivery Portfolio 
Contact Centre 2022,#N/A
Client Services Operations,Corporate Delivery Portfolio
Security,Security Delivery Portfolio
Living Plan Portal 2022,#N/A
End User Device Management,Infrastructure Delivery Portfolio
MI Distribution and Marketing,Digital Delivery Portfolio
Managed Desktop 2022,#N/A
Network,Infrastructure Delivery Portfolio
Contact Centre 2022,#N/A
Contact Centre 2022,#N/A
Other Applications and Content Delivery Services,Digital Delivery Portfolio
Projects and Initiatives spanning Portfolios,IT Governance
Investment Management,Corporate Delivery Portfolio
Investment Management,Corporate Delivery Portfolio
End User Tools and Services 2022,#N/A
Cloud Hosting,Infrastructure Delivery Portfolio
Cloud Hosting,Infrastructure Delivery Portfolio
Cloud Hosting,Infrastructure Delivery Portfolio
End User Device Management,Infrastructure Delivery Portfolio
End User Device Management,Infrastructure Delivery Portfolio
IG Distribution and Marketing,Digital Delivery Portfolio
Identity and Access,Security Delivery Portfolio
Identity and Access,Security Delivery Portfolio
IGM Core Digital Platform,Digital Delivery Portfolio
Transfer Agency,Corporate Delivery Portfolio
Transfer Agency,Corporate Delivery Portfolio
IG Distribution and Marketing,Digital Delivery Portfolio
IG Distribution and Marketing,Digital Delivery Portfolio
Consultant Admin,Corporate Delivery Portfolio
Dealer Platform,Corporate Delivery Portfolio
"Governance, Risk and Compliance",Corporate Delivery Portfolio
