ID,Issue Type,Approval Level 
2,ADR,ARB
2,ADR,ARB
2,ADR,ARB
2,ADR,Portfolio
2,ADR,ARB
2,ADR,ARB
2,ADR,ARB
2,ADR,ARB
2,ADR,ARB
2,ADR,ARB
2,ADR,Portfolio
2,ADR,ARB
2,ADR,Portfolio
2,ADR,ARB
2,ADR,Portfolio
2,ADR,ARB
2,ADR,Portfolio
2,ADR,ARB
2,ADR,ARB
2,ADR,Portfolio
2,ADR,ARB
2,ADR,Portfolio
2,ADR,Portfolio
2,ADR,Portfolio
2,ADR,ARB
2,ADR,Portfolio
2,ADR,ARB
2,ADR,ARB
2,ADR,Portfolio
2,ADR,ARB
2,ADR,Portfolio
2,ADR,Portfolio
2,ADR,Portfolio
2,ADR,Portfolio
2,ADR,ARB
2,ADR,ARB
2,ADR,Tech Oversight
2,ADR,Tech Oversight
2,ADR,ARB
2,ADR,ARB
2,ADR,Portfolio
2,ADR,ARB
2,ADR,Portfolio
2,ADR,Portfolio
2,ADR,Portfolio
2,ADR,Portfolio
2,ADR,ARB
2,ADR,Portfolio
2,ADR,ARB
2,ADR,Portfolio
2,ADR,Portfolio
2,ADR,ARB
2,ADR,ARB
2,ADR,Portfolio
2,ADR,Portfolio
2,ADR,Portfolio
2,ADR,Project
2,ADR,Portfolio
2,ADR,Portfolio
2,ADR,Portfolio
2,ADR,ARB
2,ADR,Portfolio
2,ADR,Portfolio
2,ADR,Portfolio
2,ADR,ARB
2,ADR,Project
2,ADR,Portfolio
2,ADR,ARB
2,ADR,ARB
2,ADR,Portfolio
2,ADR,ARB
2,ADR,Project
2,ADR,ARB
2,ADR,Portfolio
2,ADR,ARB
2,ADR,Portfolio
2,ADR,ARB
2,ADR,ARB
2,ADR,Portfolio
2,ADR,ARB
2,ADR,Portfolio
1,Blueprint,ARB
1,Blueprint,ARB
1,Blueprint,ARB
1,Blueprint,ARB
1,Blueprint,ARB
1,Blueprint,ARB
1,Blueprint,Portfolio
1,Blueprint,ARB
1,Blueprint,Design Authority
1,Blueprint,ARB
1,Blueprint,Portfolio
1,Blueprint,ARB
1,Blueprint,Portfolio
1,Blueprint,Portfolio
1,Blueprint,Design Authority
1,Blueprint,Portfolio
1,Blueprint,ARB
1,Blueprint,Portfolio
1,Blueprint,ARB
1,Blueprint,Portfolio
1,Blueprint,Portfolio
1,Blueprint,Portfolio
1,Blueprint,Portfolio
1,Blueprint,ARB
1,Blueprint,Portfolio
1,Blueprint,ARB
1,Blueprint,Portfolio
1,Blueprint,ARB
1,Blueprint,Portfolio
1,Blueprint,ARB
1,Blueprint,ARB
1,Blueprint,ARB
1,Blueprint,Portfolio
1,Blueprint,ARB
1,Blueprint,Portfolio
1,Blueprint,ARB
1,Blueprint,ARB
1,Blueprint,ARB
1,Blueprint,ARB
1,Blueprint,Portfolio
1,Blueprint,ARB
1,Blueprint,Portfolio
1,Blueprint,ARB
1,Blueprint,ARB
1,Blueprint,ARB
1,Blueprint,ARB
1,Blueprint,ARB
1,Blueprint,Portfolio
1,Blueprint,ARB
1,Blueprint,ARB
1,Blueprint,Portfolio
1,Blueprint,ARB
1,Blueprint,ARB
1,Blueprint,EA
1,Blueprint,EA
1,Blueprint,EA
1,Blueprint,EA
3,POV,ARB
3,POV,Portfolio
3,POV,ARB
3,POV,ARB
3,POV,Portfolio
3,POV,ARB
3,POV,ARB
3,POV,ARB
3,POV,ARB
3,POV,Portfolio
3,POV,Portfolio
3,POV,Portfolio
3,POV,Portfolio
3,POV,Design Authority
3,POV,Portfolio
3,POV,Design Authority
3,POV,ARB
3,POV,Portfolio
3,POV,Portfolio
3,POV,Portfolio
3,POV,ARB
3,POV,ARB
3,POV,Portfolio
3,POV,ARB
3,POV,Design Authority
3,POV,ARB
3,POV,ARB
3,POV,ARB
3,POV,ARB
3,POV,ARB
3,POV,Portfolio
3,POV,ARB
3,POV,ARB
3,POV,ARB
3,POV,Portfolio
3,POV,Design Authority
3,POV,Portfolio
3,POV,Portfolio
3,POV,Portfolio
3,POV,Portfolio
3,POV,ARB
3,POV,ARB
3,POV,Portfolio
3,POV,ARB
3,POV,ARB
3,POV,Portfolio
3,POV,ARB
3,POV,ARB
3,POV,ARB
3,POV,Portfolio
3,POV,ARB
3,POV,Portfolio
3,POV,Portfolio
3,POV,ARB
3,POV,ARB
3,POV,Portfolio
3,POV,Portfolio
3,POV,ARB
3,POV,ARB
3,POV,ARB
3,POV,Tech Oversight
3,POV,Portfolio
3,POV,Portfolio
3,POV,ARB
3,POV,ARB
3,POV,ARB
3,POV,ARB
3,POV,ARB
3,POV,ARB
3,POV,ARB
3,POV,Tech Oversight
3,POV,ARB
3,POV,Project
3,POV,Portfolio
3,POV,Portfolio
3,POV,ARB
3,POV,ARB
3,POV,ARB
3,POV,ARB
3,POV,ARB
3,POV,Portfolio
3,POV,ARB
3,POV,ARB
3,POV,ARB
3,POV,ARB
3,POV,Portfolio
3,POV,ARB
3,POV,ARB
3,POV,Portfolio
3,POV,Design Authority
3,POV,Tech Oversight
3,POV,Design Authority
3,POV,Tech Oversight
3,POV,EA
3,POV,Portfolio
3,POV,EA
3,POV,Portfolio
3,POV,Portfolio
4,Proof of Concept,Portfolio
4,Proof of Concept,Design Authority
4,Proof of Concept,Portfolio
4,Proof of Concept,ARB
4,Proof of Concept,Portfolio
4,Proof of Concept,ARB
4,Proof of Concept,Portfolio
4,Proof of Concept,ARB
4,Proof of Concept,ARB
4,Proof of Concept,Portfolio
4,Proof of Concept,ARB
